,date,dwpos,dwneu,dwneg,avgsent,delpos,delneu,delneg,mumpos,mumneu,mumneg,chenpos,chenneu,chenneg,kolpos,kolneu,kolneg,hydpos,hydneu,hydneg,bglpos,bglneu,bglneg
0,16-06-2020,1207,1244,270,0.09468954576566631,167,151,48,75,86,21,149,48,19,41,79,9,67,48,12,49,55,12
1,17-06-2020,941,948,411,0.086132530533074,103,105,61,77,52,28,54,117,29,39,47,20,60,45,10,47,47,24
2,18-06-2020,622,879,212,0.06904969215126824,72,137,30,48,68,21,30,33,7,39,33,17,45,20,2,39,32,18
3,19-06-2020,788,899,887,0.03751072629132066,108,149,102,51,53,44,66,44,18,61,45,52,28,48,25,61,41,37
4,20-06-2020,668,1103,352,0.05355220582787738,83,143,53,28,45,33,56,47,9,35,51,7,76,75,10,39,53,8
5,21-06-2020,898,986,250,0.10130778247577717,104,98,20,72,85,14,87,45,22,51,55,28,74,48,11,51,59,14
6,22-06-2020,981,1334,400,0.10040551514170305,106,83,35,48,74,29,91,145,42,56,61,25,80,34,12,64,67,24
