,date,dwpos,dwneu,dwneg,delpos,delneu,delneg,mumpos,mumneu,mumneg,chenpos,chenneu,chenneg,bengalpos,bengalneu,bengalneg
0,16-06-2020,1207,1244,270,167,151,48,75,86,21,149,48,19,41,79,9
1,17-06-2020,941,948,411,103,105,61,77,52,28,54,117,29,39,47,20
2,18-06-2020,622,879,212,72,137,30,48,68,21,30,33,7,39,33,17
3,19-06-2020,788,899,887,108,149,102,51,53,44,66,44,18,61,45,52
4,20-06-2020,668,1103,352,83,143,53,28,45,33,56,47,9,35,51,7
5,21-06-2020,898,986,250,104,98,20,72,85,14,87,45,22,51,55,28
6,22-06-2020,981,1334,400,106,83,35,48,74,29,91,145,42,56,61,25
