,titles,links,images
0,Coronavirus India Updates: Centre postpones CTET exam due to COVID-19; CBSE was to conduct teacher eligibility exam on 5 July - Firstpost,https://www.firstpost.com/health/coronavirus-outbreak-live-updates-covid-19-india-today-cbse-board-cancels-pending-class-10-class-12-board-exams-icse-supreme-court-latest-news-delhi-maharashtra-8521661.html,https://images.firstpost.com/wp-content/uploads/2020/06/20-June-virus-social1.jpg
1,Oxford's Covid-19 vaccine in final trial stage - Livemint,https://www.livemint.com/news/india/oxford-s-covid-19-vaccine-in-final-trial-stage-11593085386509.html,https://images.livemint.com/img/2020/06/25/600x338/2020-06-25T121931Z_2005175069_RC2CGH9GVHS7_RTRMADP_3_HEALTH-CORONAVIRUS-BRAZIL-VACCINE_1593089247105_1593089270358.JPG
2,COVID-19: Herd immunity may be achieved at 43% say experts - Times of India,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/covid-19-herd-immunity-may-be-achieved-at-43-say-experts/photostory/76625045.cms,https://static.toiimg.com/photo/76625766.cms
